Sentence,NER
Wang was arrested in the east China city of Hangzhou by security officers who told the dissident's family he would be sent to a study class -- a euphemism for coercive ideological reform.,"{""PER"": [""Wang""], ""LOC"": [""China"", ""Hangzhou""]}"
"Wang, 45, was sentenced last month to one year's ""re-education by labour"" but was released because of ill-health.","{""PER"": [""Wang""]}"
Xiao said conditions in the labour camp were so brutal they drove another activist sentenced with Wang to attempt suicide.,"{""PER"": [""Xiao"", ""Wang""]}"
"Police beat Wang and his colleague, Chen Longde, and encouraged other camp inmates to attack them as well, Xiao said.","{""PER"": [""Wang"", ""Chen Longde"", ""Xiao""]}"
-DOCSTART-,{}
"Manila hails Indonesia, OIC for peace deal support.","{""LOC"": [""Manila"", ""Indonesia""], ""ORG"": [""OIC""]}"
MANILA 1996-08-31,"{""LOC"": [""MANILA""]}"
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference (OIC) on Saturday for supporting talks that ended a conflict with local Moslem rebels.,"{""LOC"": [""Philippine""], ""PER"": [""Fidel Ramos"", ""Suharto""], ""MISC"": [""Indonesian"", ""Moslem""], ""ORG"": [""Organisation of Islamic Conference"", ""OIC""]}"
"""I extend the deepest gratitude ... to your excellency for your untiring and invaluable friendship and support,"" Ramos told Suharto in a letter.","{""PER"": [""Ramos"", ""Suharto""]}"
The full text of the letter was released to reporters on Saturday.,{}
Jakarta served as the host to the series of negotiations which culminated in the initialling of the agreement last Friday.,"{""LOC"": [""Jakarta""]}"
The formal signing of the peace agreement is scheduled on Monday in Manila.,"{""LOC"": [""Manila""]}"
"Ramos said the peace agreement ""shall bring down the curtain on a long and storied era of strife in Philippine history.""","{""PER"": [""Ramos""], ""LOC"": [""Philippine""]}"
"The war claimed more than 125,000 lives in the southern Mindanao island over a quarter of a century.","{""LOC"": [""Mindanao""]}"
-DOCSTART-,{}
Burma's Suu Kyi says military rulers abuse law.,"{""LOC"": [""Burma""], ""PER"": [""Suu Kyi""]}"
Deborah Charles,{}
RANGOON 1996-08-31,"{""PER"": [[""Deborah"", ""Charles""]], ""LOC"": [""RANGOON""]}"
"Burma's democracy leader Aung San Suu Kyi hit out at the government on Saturday for recent arrests and jailing of activists, saying the military abused the law to try to crush the democracy movement.","{""LOC"": [""Burma""], ""PER"": [""Aung San Suu Kyi""]}"
"""The main purpose of this press conference is to make it known to the world that the authorities are misusing the law all the time in order to try to crush the democracy movement,"" Suu Kyi told reporters at her Rangoon home.","{""PER"": [""Suu Kyi""], ""LOC"": [""Rangoon""]}"
"Suu Kyi said at least 61 democracy supporters had been arrested since May, and about 30 of them had been sentenced, most to long prison terms.","{""PER"": [""Suu Kyi""]}"
"In May the government launched a sweeping crackdown on the democracy movement, detaining over 260 members of Suu Kyi's National League for Democracy (NLD) ahead of a party congress.","{""PER"": [""Suu Kyi""], ""ORG"": [""National League for Democracy"", ""NLD""]}"
Most were released but several dozen remain in custody.,{}
"The Burmese government last week confirmed the recent sentencing of nine democracy activists who were arrested in the May crackdown, including Suu Kyi's assistant Win Htein.","{""MISC"": [""Burmese""], ""PER"": [""Suu Kyi"", ""Win Htein""]}"
"The military government, which in May said it had detained the politicians to prevent anarchy, said the activists were charged with attempting to destroy the peace and stability of the state.",{}
"But Suu Kyi disagreed with the methods, saying officials often arrested NLD supporters in the middle of the night, then did not give them the opportunity to defend themselves in trials.","{""PER"": [""Suu Kyi""], ""ORG"": [""NLD""]}"
"""When our people are tried, they are tried in a very secretive way.",{}
"Their families are not told, ""she said.",{}
"Suu Kyi, who spearheads a campaign for sanctions on Burma's government, was under house arrest for six years without being tried before being released in July 1995.","{""PER"": [""Suu Kyi""], ""LOC"": [""Burma""]}"
Several other leading members of the NLD have served prison terms.,"{""ORG"": [""NLD""]}"
"The NLD party won a landslide victory in a 1990 election but the State Law and Order Restoration Council (SLORC), which assumed power in 1988 after crushing pro-democracy demonstrations, never recognised the poll.","{""ORG"": [""NLD"", ""State Law and Order Restoration Council"", ""SLORC""]}"
"""This lack of rule of law is an indication that the authorities are not interested in fair play,"" she said. """,{}
"They are using a travesty of the law to try and crush our movements and to sentence our people to long terms in prison without proper trial. """,{}
"Suu Kyi said once the activists were sentenced, they suffered inhuman conditions and lack of rights in prison.","{""PER"": [""Suu Kyi""]}"
"""Almost all of the prisoners start suffering from various health problems after a couple of years in jail,"" she said. """,{}
"Some of our people have been in prison for five to six years. """,{}
Most political prisoners are held in Rangoon's Insein Prison.,"{""LOC"": [""Rangoon"", ""Insein Prison""]}"
Some who have been released have recounted torture methods like sleep and food deprivation and physical abuse.,{}
"""If there are any more instances of death in custody it will be further proof that a prison sentence for political prisoners is sometimes almost the same as a death sentence,"" Suu Kyi said.","{""PER"": [""Suu Kyi""]}"
"Hla Than, an elected member of parliament for the NLD, died in early August after being at Insein for six years.","{""PER"": [""Hla Than""], ""ORG"": [""NLD""], ""LOC"": [""Insein""]}"
"His death came five weeks after James Leander (Leo) Nichols, a close friend of Suu Kyi and Danish honorary consul, died while serving a prison term at Insein.","{""PER"": [""James Leander ( Leo ) Nichols"", ""Suu Kyi""], ""MISC"": [""Danish""], ""LOC"": [""Insein""]}"
Suu Kyi said the government had increased its repression tactics on the democracy movement because it feared the growing popularity of the movement.,"{""PER"": [""Suu Kyi""]}"
But she said she and the NLD would not stop their efforts to bring democracy to Burma even if it meant more arrests of party members or even herself.,"{""ORG"": [""NLD""], ""LOC"": [""Burma""]}"
"""We will carry on.",{}
"Nobody is free from arrest in Burma. ""","{""LOC"": [""Burma""]}"
-DOCSTART-,{}
Dow Chemical in China ethylene venture.,"{""ORG"": [""Dow Chemical""], ""LOC"": [""China""]}"
BEIJING 1996-08-31,"{""LOC"": [""BEIJING""]}"
"The Dow Chemical Co of the United States will invest $4 billion to build an ethylene plant in Tianjin city in northern China, the China Daily said on Saturday.","{""ORG"": [""Dow Chemical Co"", ""China Daily""], ""LOC"": [""United States"", ""Tianjin"", ""China""]}"
"The plant will have annual production of 400,000 tonnes, the newspaper said.",{}
It gave no further details of the venture.,{}
"Tianjin boasts a range of infrastructure facilities, attracting several multinational oil companies to invest in recent years.","{""LOC"": [""Tianjin""]}"
"Caltex Petroleum Corp plans to build a lubricants blender in a bonded zone in Tianjin, the newspaper said.","{""ORG"": [""Caltex Petroleum Corp""], ""LOC"": [""Tianjin""]}"
"Multinational firms including Mobil, Shell and Caltex, were also attracted to Tianjin due to China's rising demand for lube and oil-based products, the newspaper said.","{""ORG"": [""Mobil"", ""Shell"", ""Caltex""], ""LOC"": [""Tianjin"", ""China""]}"
It gave no further details.,{}
-DOCSTART-,{}
N. Korea urges S. Korea to return war veteran.,"{""LOC"": [""N. Korea"", ""S. Korea""]}"
SEOUL 1996-08-31,"{""LOC"": [""SEOUL""]}"
"North Korea demanded on Saturday that South Korea return a northern war veteran who has been in the South since the 1950-53 war, Seoul's unification ministry said.","{""LOC"": [""North Korea"", ""South Korea"", ""South"", ""Seoul""]}"
"""...I request the immediate repatriation of Kim In-so to North Korea where his family is waiting,"" North Korean Red Cross president Li Song-ho said in a telephone message to his southern couterpart, Kang Young-hoon.","{""PER"": [""Kim In-so"", ""Li Song-ho"", ""Kang Young-hoon""], ""LOC"": [""North Korea""], ""ORG"": [""North Korean Red Cross""]}"
Li said Kim had been critically ill with a cerebral haemorrhage.,"{""PER"": [""Li"", ""Kim""]}"
The message was distributed to the press by the South Korean unification ministry.,"{""MISC"": [""South Korean""]}"
"Kim, an unrepentant communist, was captured during the Korean War and released after spending more than 30 years in a southern jail.","{""PER"": [""Kim""], ""MISC"": [""Korean""]}"
He submitted a petition to the International Red Cross in 1993 asking for his repatriation.,"{""ORG"": [""International Red Cross""]}"
"The domestic Yonhap news agency said the South Korean government would consider the northern demand only if the North accepted Seoul's requests, which include regular reunions of families split by the Korean War.","{""ORG"": [""Yonhap""], ""MISC"": [""South Korean"", ""Korean""], ""LOC"": [""North"", ""Seoul""]}"
Government officials were not available to comment.,{}
"South Korea in 1993 unconditionally repatriated Li In-mo, a nothern partisan seized by the South during the war and jailed for more than three decades.","{""LOC"": [""South Korea"", ""South""], ""PER"": [""Li In-mo""]}"
-DOCSTART-,{}
Chinese police hold veteran dissident.,"{""MISC"": [""Chinese""]}"
BEIJING 1996-08-31,"{""LOC"": [""BEIJING""]}"
"Chinese police have detained veteran dissident Wang Donghai, the New York-based pressure group Human Rights in China said on Saturday.","{""MISC"": [""Chinese"", ""New York-based""], ""PER"": [""Wang Donghai""], ""ORG"": [""Human Rights in China""]}"
"Police in Hangzhou, capital of the eastern province of Zhejiang, told Wang's family that Wang would be sent to a study class, a euphemism for coercive ideological reform, the group said.","{""LOC"": [""Hangzhou"", ""Zhejiang""], ""PER"": [""Wang"", ""Wang""]}"
"Police gave no reason for detaining Wang on Friday and would not let his family meet him or say where he was being held, the group said.","{""PER"": [""Wang""]}"
"Police also would not say why Wang was being sent to a study class -- a holdover from the chaotic 1966-76 Cultural Revolution -- or say when he would be released, the group said.","{""PER"": [""Wang""], ""MISC"": [""1966-76 Cultural Revolution""]}"
Wang's family and Hangzhou police could not be reached for immediate comment.,"{""PER"": [""Wang""], ""LOC"": [""Hangzhou""]}"
The group demanded Wang's release and said his detention was a dangerous signal China was returning to its Cultural Revolution days.,"{""PER"": [""Wang""], ""LOC"": [""China""], ""MISC"": [""Cultural Revolution""]}"
"Last month, Wang, 45, a veteran dissident of the 1979 Democracy Wall movement, was ordered to serve one year of ""re-education through labour"", but released because of poor health.","{""PER"": [""Wang""], ""ORG"": [""Democracy Wall""]}"
Re-education through labour is an administrative punishment with a maximum of three years that can be imposed by police without recourse to prosecutors or the courts.,{}
"Wang was jailed for two years for organising street protests after the military crushed pro-democracy demonstrations by students at Beijing's Tiananmen Square on June 4, 1989, with heavy loss of life.","{""PER"": [""Wang""], ""LOC"": [""Beijing"", ""Tiananmen Square""]}"
"Chinese authorities appeared to be using administrative punishment more frequently to take dissidents out of circulation without having to go through a more complicated judicial process to impose criminal sentences, Western diplomats have said.","{""MISC"": [""Chinese"", ""Western""]}"
-DOCSTART-,{}
China police detains dissident Wang Donghai.,"{""LOC"": [""China""], ""PER"": [""Wang Donghai""]}"
BEIJING 1996-08-31,"{""LOC"": [""BEIJING""]}"
"Chinese police have detained dissident Wang Donghai, the New York-based pressure group Human Rights in China said on Saturday.","{""MISC"": [""Chinese"", ""New York-based""], ""PER"": [""Wang Donghai""], ""ORG"": [""Human Rights in China""]}"
"Police detained Wang on Friday and would not let his family meet him or say where he was being held, the group said.","{""PER"": [""Wang""]}"
"The pressure group said Wang would be sent to a study class, often a euphemism in China for ideological reform.","{""PER"": [""Wang""], ""LOC"": [""China""]}"
Wang's family could not immediately be reached for comment.,"{""PER"": [""Wang""]}"
"Last month, Wang, 45, a veteran dissident of the 1979 Democracy Wall movement, was ordered to serve one year of ""re-education through labour"", but released because of poor health.","{""PER"": [""Wang""], ""ORG"": [""Democracy Wall""]}"
Re-education through labour is an administrative punishment with a maximum of three years that can be imposed by police without recourse to prosecutors or the courts.,{}
"Wang was jailed for two years for organising street protests after the military brutally crushed pro-democracy demonstrations by students at Beijing's Tiananmen Square on June 4, 1989, with heavy loss of life.","{""PER"": [""Wang""], ""LOC"": [""Beijing"", ""Tiananmen Square""]}"
-DOCSTART-,{}
Hong Kong jails 88-year-old drug trafficker.,"{""LOC"": [""Hong Kong""]}"
HONG KONG 1996-08-31,"{""LOC"": [""HONG KONG""]}"
"An 88-year-old army veteran was jailed for 15 years by a Hong Kong court for drugs trafficking after he admitted he had stashed heroin under his mattress, a newspaper said on Saturday.","{""LOC"": [""Hong Kong""]}"
