Sentence,NER
"Swiss skiers occupied the other two places on the podium, Karin Kuster taking second with 160.55 narrowly ahead of Evelyne Leu with 160.36.","{""MISC"": [""Swiss""], ""PER"": [""Karin Kuster"", ""Evelyne Leu""]}"
-DOCSTART-,{}
BOBSLEIGH-WORLD CUP TWO-MAN RESULTS.,"{""MISC"": [""BOBSLEIGH-WORLD CUP""]}"
"IGLS, Austria 1996-12-07","{""LOC"": [""IGLS"", ""Austria""]}"
Results of a World Cup two-man bobsleigh event on Saturday :,"{""MISC"": [""World Cup""]}"
"1. United States III (Brian Shimer, Randy Jones) one","{""ORG"": [""United States III""], ""PER"": [""Brian Shimer"", ""Randy Jones""]}"
minute 45.91 seconds (52.90 / 53.01),{}
"2. Italy I (Guenther Huber, Antonio Tartaglia) 1:45.93","{""ORG"": [""Italy I""], ""PER"": [""Guenther Huber"", ""Antonio Tartaglia""]}"
(52.74 / 53.19),{}
"3. Canada I (Pierre Lueders, Dave MacEachern) 1:45.94","{""ORG"": [""Canada I""], ""PER"": [""Pierre Lueders"", ""Dave MacEachern""]}"
(52.76 / 53.18),{}
"4. German I (Sepp Dostthaler, Thomas Lebsa) 1:45.95","{""ORG"": [""German I""], ""PER"": [""Sepp Dostthaler"", ""Thomas Lebsa""]}"
(52.82 / 53.13),{}
"5. Switzerland I (Reto Goetschi, Guido Acklin) 1:45.98","{""ORG"": [""Switzerland I""], ""PER"": [""Reto Goetschi"", ""Guido Acklin""]}"
(52.91 / 53.07),{}
"6. Germany III (Dirk Wiese, Jakobs Marco) 1:46.02","{""ORG"": [""Germany III""], ""PER"": [""Dirk Wiese"", ""Jakobs Marco""]}"
(52.89 / 53.13),{}
"7. Czech Republic I (Jiri Dzmura, Pavel Polomsky)","{""ORG"": [""Czech Republic I""], ""PER"": [""Jiri Dzmura"", ""Pavel Polomsky""]}"
1:46.06 (53.01 / 53.05),{}
"8. Austria I (Hubert Schoesser, Erwin Arnold) 1:46.13","{""ORG"": [""Austria I""], ""PER"": [""Hubert Schoesser"", ""Erwin Arnold""]}"
(52.92 / 53.21),{}
"9. Britain I (Sean Olsson, Dean Ward) 1:46.26 (52.97/","{""ORG"": [""Britain I""], ""PER"": [""Sean Olsson"", ""Dean Ward""]}"
53.29),{}
10 equal.,{}
"United States I (Jim Herberich, Garrett","{""ORG"": [""United States I""], ""PER"": [""Jim Herberich""]}"
Hines) 1:46.34 (53.14 / 53.20) and Austria III,"{""PER"": [""Garrett Hines""]}"
"(Hannes Conti, Georg Kuttner) 1:46.34 (53.30/","{""ORG"": [""Austria III""], ""PER"": [""Hannes Conti"", ""Georg Kuttner""]}"
53.04).,{}
-DOCSTART-,{}
CRICKET - WOOLMER MAKES SENTIMENTAL RETURN TO KANPUR.,"{""PER"": [""WOOLMER""], ""LOC"": [""KANPUR""]}"
"KANPUR, India 1996-12-07","{""LOC"": [""KANPUR"", ""India""]}"
South Africa's trip to Kanpur for the third test against India has given former England test cricketer Bob Woolmer the chance of a sentimental return to his birthplace.,"{""LOC"": [""South Africa"", ""Kanpur"", ""India"", ""England""], ""PER"": [""Bob Woolmer""]}"
Woolmer was born in the northern city of Kanpur when his father worked there for an insurance compnay and was himself an active cricketer.,"{""PER"": [""Woolmer""], ""LOC"": [""Kanpur""]}"
"""It 's been a sentimental journey ...",{}
"A visit to India is always an intriguing experience, ""Woolmer, now the South African coach, said on Saturday.","{""LOC"": [""India""], ""PER"": [""Woolmer""], ""MISC"": [""South African""]}"
"Woolmer, 48, played 19 tests for England between 1975 and 1981.","{""PER"": [""Woolmer""], ""LOC"": [""England""]}"
His first cricketing sojurn to India was as a member of Tony Greig's England side in 1976-77.,"{""LOC"": [""India"", ""England""], ""PER"": [""Tony Greig""]}"
"His father Clarence Woolmer represented United Province, now renamed Uttar Pradesh, in India's Ranji Trophy national championship and captained the state during 1949.","{""PER"": [""Clarence Woolmer""], ""LOC"": [""United Province"", ""Uttar Pradesh"", ""India""], ""MISC"": [""Ranji Trophy""]}"
"Now aged 86, Woolmer senior lives with his son in Cape Town.","{""PER"": [""Woolmer""], ""LOC"": [""Cape Town""]}"
Woolmer's memories of Kanpur are few and blurred.,"{""PER"": [""Woolmer""], ""LOC"": [""Kanpur""]}"
"""I do n't remember much of the place,"" he said. """,{}
I came here on zero and left at three (aged three) when my father was transferred to Calcutta where I spent another four and half years.,"{""LOC"": [""Calcutta""]}"
"""But I do remember we had a cobra snake in the basement of our house.",{}
"Also that my father bought a bicycle and when we rode over a hose pipe it broke into two. """,{}
Woolmer said the hospital where he was born is close to the stadium where the India-South Africa test will be played.,"{""PER"": [""Woolmer""], ""MISC"": [""India-South Africa""]}"
-DOCSTART-,{}
FREESTYLE SKIING-WORLD CUP AERIALS RESULTS.,"{""MISC"": [""SKIING-WORLD CUP""]}"
"TIGNES, France 1996-12-07","{""LOC"": [""TIGNES"", ""France""]}"
Results of the World Cup,{}
freestyle skiing aerials competition on Saturday :,"{""MISC"": [""World Cup""]}"
Men :,{}
1. Alexis Blanc (France) 238.36 points,"{""PER"": [""Alexis Blanc""], ""LOC"": [""France""]}"
2. Sebastien Foucras (France) 223.60,"{""PER"": [""Sebastien Foucras""], ""LOC"": [""France""]}"
3. Jeff Bean (Canada) 209.96,"{""PER"": [""Jeff Bean""], ""LOC"": [""Canada""]}"
4. Eric Bergoust (U.S) 207.15,"{""PER"": [""Eric Bergoust""], ""LOC"": [""U.S""]}"
5. Christian Rijavec (Austria) 204.17,"{""PER"": [""Christian Rijavec""], ""LOC"": [""Austria""]}"
6. Alexandre Mikhailov (Russia) 202.59,"{""PER"": [""Alexandre Mikhailov""], ""LOC"": [""Russia""]}"
7. Ales Valenta (Czech Republic) 194.02,"{""PER"": [""Ales Valenta""], ""LOC"": [""Czech Republic""]}"
8. Andy Capicik (Canada) 193.82,"{""PER"": [""Andy Capicik""], ""LOC"": [""Canada""]}"
9. Trace Worthington (U.S.) 192.36,"{""PER"": [""Trace Worthington""], ""LOC"": [""U.S.""]}"
10. Dmitri Dashinski Belarus) 190.70,"{""PER"": [[""Dmitri"", ""Dashinski""]], ""LOC"": [""Belarus""]}"
Women :,{}
1. Veronica Brenner (Canada) 170.42,"{""PER"": [""Veronica Brenner""], ""LOC"": [""Canada""]}"
2. Karin Kuster (Switzerland) 160.55,"{""PER"": [""Karin Kuster""], ""LOC"": [""Switzerland""]}"
3. Evelyne Leu (Switzerland) 160.36,"{""PER"": [""Evelyne Leu""], ""LOC"": [""Switzerland""]}"
4. Caroline Olivier (Canada) 157.10,"{""PER"": [""Caroline Olivier""], ""LOC"": [""Canada""]}"
5. Jacqui Cooper (Australia) 156.52,"{""PER"": [""Jacqui Cooper""], ""LOC"": [""Australia""]}"
6. Marie Lindgren (Sweden) 154.82,"{""PER"": [""Marie Lindgren""], ""LOC"": [""Sweden""]}"
7. Dan Cuo (China) 154.61,"{""PER"": [""Dan Cuo""], ""LOC"": [""China""]}"
8. Kristie Marshall (Australia) 154.60,"{""PER"": [""Kristie Marshall""], ""LOC"": [""Australia""]}"
9. Xu Nannan (China) 152.08,"{""PER"": [""Xu Nannan""], ""LOC"": [""China""]}"
10. Hilde Synnove Lid (Norway) 148.20,"{""PER"": [""Hilde Synnove Lid""], ""LOC"": [""Norway""]}"
-DOCSTART-,{}
SKI JUMPING-LEADING WORLD CUP RESULTS / STANDINGS.,"{""MISC"": [""WORLD CUP""]}"
"KUUSAMO, Finland 1996-12-07","{""LOC"": [""KUUSAMO"", ""Finland""]}"
Leading results in a,{}
World Cup high hill (120-metre) ski jumping event on Saturday :,"{""MISC"": [""World Cup""]}"
1. Takanobu Okabe (Japan) 303.4 points (first jump,"{""PER"": [""Takanobu Okabe""], ""LOC"": [""Japan""]}"
145.4 / second jump 158),{}
2. Kazuyoshi Funaki (Japan) 295.4 (151.5 / 143.9),"{""PER"": [""Kazuyoshi Funaki""], ""LOC"": [""Japan""]}"
3. Andreas Goldberger (Austria) 274.4 (144.4 / 130),"{""PER"": [""Andreas Goldberger""], ""LOC"": [""Austria""]}"
4. Dieter Thoma (Germany) 267 (141.6 / 124.4),"{""PER"": [""Dieter Thoma""], ""LOC"": [""Germany""]}"
5. Ari-Pekka Nikkola (Finland) 256.4 (126 / 130.4),"{""PER"": [""Ari-Pekka Nikkola""], ""LOC"": [""Finland""]}"
6. Reinhard Schwarzenberger (Austria) 252.6 (119.7 / 132.9),"{""PER"": [""Reinhard Schwarzenberger""], ""LOC"": [""Austria""]}"
7. Noriaki Kasai (Japan) 242 (124.2 / 117.8),"{""PER"": [""Noriaki Kasai""], ""LOC"": [""Japan""]}"
8. Hiroya Saitoh (Japan) 234.7 (124.6 / 110.1),"{""PER"": [""Hiroya Saitoh""], ""LOC"": [""Japan""]}"
9. Jani Soininen (Finland) 231.5 (115 / 116.5),"{""PER"": [""Jani Soininen""], ""LOC"": [""Finland""]}"
10. Kristian Brenden (Norway) 228.1 (129.4 / 98.7),"{""PER"": [""Kristian Brenden""], ""LOC"": [""Norway""]}"
Leading World Cup standings (after three events) :,"{""MISC"": [""World Cup""]}"
1. Thoma 210 points,"{""PER"": [""Thoma""]}"
2. Brenden 206,"{""PER"": [""Brenden""]}"
3. Goldberger 160,"{""PER"": [""Goldberger""]}"
4. Okabe 146,"{""PER"": [""Okabe""]}"
5. Funaki 143,"{""PER"": [""Funaki""]}"
6. Saitoh 121,"{""PER"": [""Saitoh""]}"
7. Espen Bredesen (Norway) 112,"{""PER"": [""Espen Bredesen""], ""LOC"": [""Norway""]}"
8. Nikkola 101,"{""PER"": [""Nikkola""]}"
9. Soininen 85,"{""PER"": [""Soininen""]}"
10. Primoz Peterka (Slovakia) 76,"{""PER"": [""Primoz Peterka""], ""LOC"": [""Slovakia""]}"
-DOCSTART-,{}
BADMINTON - WORLD GRAND PRIX SEMIFINAL RESULTS.,"{""MISC"": [""WORLD GRAND PRIX""]}"
"TEMBAU DENPASAR, Bali 1996-12-07","{""LOC"": [""TEMBAU DENPASAR"", ""Bali""]}"
Results of,{}
semifinals at the World Grand Prix finals on Saturday :,"{""MISC"": [""World Grand Prix""]}"
Men's singles,{}
Fung Permadi (Taiwan) beat Indra Wijaya (Indonesia) 15-6 15-8,"{""PER"": [""Fung Permadi"", ""Indra Wijaya""], ""LOC"": [""Taiwan"", ""Indonesia""]}"
Sun Jun (China) beat Allan Budi Kusuma (Indonesia) 15-9 15-10,"{""PER"": [""Sun Jun"", ""Allan Budi Kusuma""], ""LOC"": [""China"", ""Indonesia""]}"
Women's singles,{}
Susi Susanti (Indonesia) beat Camilla Martin (Denmark) 11-1,"{""PER"": [""Susi Susanti"", ""Camilla Martin""], ""LOC"": [""Indonesia"", ""Denmark""]}"
11-3,{}
Ye Zhaoying (China) beat Gong Zhichao (China) 11-8 11-3,"{""PER"": [""Ye Zhaoying"", ""Gong Zhichao""], ""LOC"": [""China"", ""China""]}"
-DOCSTART-,{}
SPEED SKATING-RESULTS OF WORLD CUP SPEED SKATING RACES.,"{""MISC"": [""WORLD CUP""]}"
"CHONJU, South Korea 1996-12-07","{""LOC"": [""CHONJU"", ""South Korea""]}"
Results on the first day of the World Cup speed skating races here on Saturday.,"{""MISC"": [""World Cup""]}"
Men's 500 metres first round : 1.,{}
Horii Manabu (Japan) 37.23 seconds ; 2.,"{""PER"": [""Horii Manabu""], ""LOC"": [""Japan""]}"
Jaegal Sung-Yeol (South Korea) 37.46 ; 3.,"{""PER"": [""Jaegal Sung-Yeol""], ""LOC"": [""South Korea""]}"
Grunde Njos (Norway) 37.49 ; 4.,"{""PER"": [""Grunde Njos""], ""LOC"": [""Norway""]}"
Shimizu Hiroyasu (Japan) 37.68 ; 5.,"{""PER"": [""Shimizu Hiroyasu""], ""LOC"": [""Japan""]}"
Sergey Klevchenya (Russia) 37.86 ; 6.,"{""PER"": [""Sergey Klevchenya""], ""LOC"": [""Russia""]}"
Yamakage Hiroaki (Japan) 37.93 ; 7.,"{""PER"": [""Yamakage Hiroaki""], ""LOC"": [""Japan""]}"
Casey Fitzrandolph (US) 37.97 ; 8.,"{""PER"": [""Casey Fitzrandolph""], ""LOC"": [""US""]}"
Sylvain Bouchard (Canada) 38.00 ; 9.,"{""PER"": [""Sylvain Bouchard""], ""LOC"": [""Canada""]}"
Kim Yoon-man (South Korea) 38.05 ; 10.,"{""PER"": [""Kim Yoon-man""], ""LOC"": [""South Korea""]}"
Inoue Junichi (Japan) 38.08.,"{""PER"": [""Inoue Junichi""], ""LOC"": [""Japan""]}"
Women's 500 metres first round : 1.,{}
Xuc Rulhong (China) 40.78 ; 2.,"{""PER"": [""Xuc Rulhong""], ""LOC"": [""China""]}"
Svetlana Jhurova (Russia) 41.08 ; 3.,"{""PER"": [""Svetlana Jhurova""], ""LOC"": [""Russia""]}"
Franziska Schenk (Germany) 41.13 ; 4.,"{""PER"": [""Franziska Schenk""], ""LOC"": [""Germany""]}"
Okazaki Tomomi (Japan) 41.19 ; 5.,"{""PER"": [""Okazaki Tomomi""], ""LOC"": [""Japan""]}"
Shimazaki Kyoko (Japan) 41.45 ; 6.,"{""PER"": [""Shimazaki Kyoko""], ""LOC"": [""Japan""]}"
Marianne Timmer (Netherlands) 41.58 ; 7.,"{""PER"": [""Marianne Timmer""], ""LOC"": [""Netherlands""]}"
Jin Hua (China) 41.59 ; 8.,"{""PER"": [""Jin Hua""], ""LOC"": [""China""]}"
Alena Koroleva (Russia) 41.64 ; 9.,"{""PER"": [""Alena Koroleva""], ""LOC"": [""Russia""]}"
Chris Witty (US) 41.75 ; 10.,"{""PER"": [""Chris Witty""], ""LOC"": [""US""]}"
Anke Baler (Germany) 41.76.,"{""PER"": [""Anke Baler""], ""LOC"": [""Germany""]}"
"Men's 1,000 metres first round :",{}
1. Sylvain Bouchard (Canada) 1 minute 16.24 seconds,"{""PER"": [""Sylvain Bouchard""], ""LOC"": [""Canada""]}"
2. Sergey Klevchenya (Russia) 1:16.31,"{""PER"": [""Sergey Klevchenya""], ""LOC"": [""Russia""]}"
3. Jan Bos (Netherlands) 1:16.38,"{""PER"": [""Jan Bos""], ""LOC"": [""Netherlands""]}"
4. Grunde Njos (Norway) 1:16.44,"{""PER"": [""Grunde Njos""], ""LOC"": [""Norway""]}"
5. Lee Kyou-hyuk (South Korea) 1:16.47,"{""PER"": [""Lee Kyou-hyuk""], ""LOC"": [""South Korea""]}"
6. Inoue Junichi (Japan) 1:16.61,"{""PER"": [""Inoue Junichi""], ""LOC"": [""Japan""]}"
7. Gerard Van Velde (Netherlands) 1:16.63,"{""PER"": [""Gerard Van Velde""], ""LOC"": [""Netherlands""]}"
8. Kim Yoon-man (South Korea) 1:16.75,"{""PER"": [""Kim Yoon-man""], ""LOC"": [""South Korea""]}"
9. Jeremy Wotherspoon (Canada) 1:16.75,"{""PER"": [""Jeremy Wotherspoon""], ""LOC"": [""Canada""]}"
10. Miyabe Yasunori (Japan) 1:16.86,"{""PER"": [""Miyabe Yasunori""], ""LOC"": [""Japan""]}"
"Women's 1,000 metres first round :",{}
1. Franziska Schenk (Germany) 1:23.17,"{""PER"": [""Franziska Schenk""], ""LOC"": [""Germany""]}"
2. Kusunose Shiho (Japan) 1:24.77,"{""PER"": [""Kusunose Shiho""], ""LOC"": [""Japan""]}"
3. Marianne Timmer (Netherlands) 1:24.86,"{""PER"": [""Marianne Timmer""], ""LOC"": [""Netherlands""]}"
4. Anka Baier (Germany) 1:25.16,"{""PER"": [""Anka Baier""], ""LOC"": [""Germany""]}"
5. Becky Sundstrom (U.S.) 1:25.39,"{""PER"": [""Becky Sundstrom""], ""LOC"": [""U.S.""]}"
6. Shimazaki Kyoko (Japan) 1:25.51,"{""PER"": [""Shimazaki Kyoko""], ""LOC"": [""Japan""]}"
7. Oksana Ravllova (Russia) 1:25.55,"{""PER"": [""Oksana Ravllova""], ""LOC"": [""Russia""]}"
8. Sammiya Eriko (Japan) 1:25.79,"{""PER"": [""Sammiya Eriko""], ""LOC"": [""Japan""]}"
9. Chris Witty (U.S.) 1:25.85,"{""PER"": [""Chris Witty""], ""LOC"": [""U.S.""]}"
10. Xue Rulhong (China) 1:25.89,"{""PER"": [""Xue Rulhong""], ""LOC"": [""China""]}"
-DOCSTART-,{}
ALPINE SKIING-OFFICIALS HOPE TO SALVAGE WORLD CUP WEEKEND.,"{""MISC"": [""WORLD CUP""]}"
"WHISTLER, British Columbia 1996-12-06","{""LOC"": [""WHISTLER"", ""British Columbia""]}"
World Cup ski officials hope to be able to get in at least one men's downhill training run on Saturday in an effort to salvage the weekend racing programme.,"{""MISC"": [""World Cup""]}"
"For the third consecutive day, Friday's scheduled training runs were cancelled due to heavy wet snow and fog on Whistler Mountain, leaving the scheduled World Cup events in jeopardy.","{""LOC"": [""Whistler Mountain""], ""MISC"": [""World Cup""]}"
Rules call for at least one training run to be completed before a World Cup downhill race can be staged.,"{""MISC"": [""World Cup""]}"
"Organisers hope to get that run in on Saturday morning, conditions permitting, and stage the race later in the day or on Sunday.",{}
"""There was no possibility today to make a training run,"" said Bernd Zobel, the Canadian men's national coach, citing too much new snow and poor visibility.","{""PER"": [""Bernd Zobel""], ""MISC"": [""Canadian""]}"
"If organisers are forced to run the downhill on Sunday, the super-giant slalom originally scheduled for Sunday would likely be abandoned.",{}
-DOCSTART-,{}
SOCCER - LEADING SCOTTISH PREMIER DIVISION SCORERS.,"{""MISC"": [""SCOTTISH PREMIER DIVISION""]}"
GLASGOW 1996-12-07,"{""LOC"": [""GLASGOW""]}"
Leading goalscorers in the,{}
Scottish premier division after Saturday's matches :,"{""MISC"": [""Scottish premier""]}"
"10 - Billy Dodds (Aberdeen), Pierre Van Hooydonk (Celtic)","{""PER"": [""Billy Dodds"", ""Pierre Van Hooydonk""], ""ORG"": [""Aberdeen"", ""Celtic""]}"
9 - Paul Gascoigne (Rangers),"{""PER"": [""Paul Gascoigne""], ""ORG"": [""Rangers""]}"
"7 - Paul Wright (Kilmarnock), Ally McCoist (Rangers)","{""PER"": [""Paul Wright"", ""Ally McCoist""], ""ORG"": [""Kilmarnock"", ""Rangers""]}"
"6 - Andreas Thom (Celtic), Dean Windass (Aberdeen),","{""PER"": [""Andreas Thom"", ""Dean Windass""], ""ORG"": [""Celtic"", ""Aberdeen""]}"
"Brian Laudrup (Rangers), Darren Jackson","{""PER"": [""Brian Laudrup""], ""ORG"": [""Rangers""]}"
(Hibernian),"{""PER"": [""Darren Jackson""], ""ORG"": [""Hibernian""]}"
"5 - Peter van Vossen (Rangers), Gerry Britton","{""PER"": [""Peter van Vossen""], ""ORG"": [""Rangers""]}"
"(Dunfermline), Colin Cameron (Hearts), Robert","{""PER"": [""Gerry Britton"", ""Colin Cameron""], ""ORG"": [""Dunfermline"", ""Hearts""]}"
"Winters (Dundee United), Paolo Di Canio (Celtic).","{""PER"": [""Robert Winters"", ""Paolo Di Canio""], ""ORG"": [""Dundee United"", ""Celtic""]}"
-DOCSTART-,{}
SOCCER - LEADING ENGLISH GOALSCORERS.,"{""MISC"": [""ENGLISH""]}"
LONDON 1996-12-07,"{""LOC"": [""LONDON""]}"
Leading goalscorers in the English,{}
premier league after Saturday's matches :,"{""MISC"": [""English""]}"
13 - Ian Wright (Arsenal),"{""PER"": [""Ian Wright""], ""ORG"": [""Arsenal""]}"
"9 - Fabrizio Ravanelli (Middlesbrough), Alan Shearer","{""PER"": [""Fabrizio Ravanelli""], ""ORG"": [""Middlesbrough""]}"
(Newcastle),"{""PER"": [""Alan Shearer""], ""ORG"": [""Newcastle""]}"
"8 - Matthew Le Tissier (Southampton), Dwight Yorke (Aston","{""PER"": [""Matthew Le Tissier"", ""Dwight Yorke""], ""ORG"": [""Southampton""]}"
"Villa), Les Ferdinand (Newcastle), Efan Ekoku (Wimbledon),","{""ORG"": [""Aston Villa"", ""Newcastle""], ""PER"": [""Les Ferdinand"", ""Efan Ekoku""], ""LOC"": [""Wimbledon""]}"
Gianluca Vialli (Chelsea),"{""PER"": [""Gianluca Vialli""], ""ORG"": [""Chelsea""]}"
"7 - Robbie Earle (Wimbledon), Les Ferdinand (Newcastle)","{""PER"": [""Robbie Earle"", ""Les Ferdinand""], ""LOC"": [""Wimbledon""], ""ORG"": [""Newcastle""]}"
"6 - Marcus Gayle (Wimbledon), Gary Speed (Everton), Chris","{""PER"": [""Marcus Gayle"", ""Gary Speed""], ""LOC"": [""Wimbledon""], ""ORG"": [""Everton""]}"
Sutton (Blackburn),"{""PER"": [""Chris Sutton""], ""ORG"": [""Blackburn""]}"
"5 - Robbie Fowler (Liverpool), Steve McManaman (Liverpool)","{""PER"": [""Robbie Fowler"", ""Steve McManaman""], ""ORG"": [""Liverpool"", ""Liverpool""]}"
4 - Peter Beardsley (Newcastle).,"{""PER"": [""Peter Beardsley""], ""ORG"": [""Newcastle""]}"
-DOCSTART-,{}
SOCCER - NORTHERN IRELAND PREMIER DIVISION RESULTS / STANDINGS.,"{""LOC"": [""NORTHERN IRELAND""]}"
LONDON 1996-12-07,"{""LOC"": [""LONDON""]}"
Results of Northern Ireland premier,"{""LOC"": [""Northern Ireland""]}"
division matches on Saturday :,{}
Ards 0 Crusaders 0,"{""ORG"": [""Ards"", ""Crusaders""]}"
Cliftonville 1 Portadown 1,"{""ORG"": [""Cliftonville"", ""Portadown""]}"
Glenavon 2 Linfield 1,"{""ORG"": [""Glenavon"", ""Linfield""]}"
Glentoran 1 Coleraine 0,"{""ORG"": [""Glentoran"", ""Coleraine""]}"
"Standings (tabulated - played, won, drawn, lost, goals for,",{}
"goals against, points) :",{}
Coleraine 10 7 1 2 18 11 22,"{""ORG"": [""Coleraine""]}"
Linfield 10 4 3 3 13 10 15,"{""ORG"": [""Linfield""]}"
Crusaders 10 3 4 3 11 9 13,"{""ORG"": [""Crusaders""]}"
Glenavon 10 3 4 3 15 14 13,"{""ORG"": [""Glenavon""]}"
Glentoran 10 3 3 4 18 18 12,"{""ORG"": [""Glentoran""]}"
Portadown 9 3 3 3 11 12 12,"{""ORG"": [""Portadown""]}"
Ards 10 3 2 5 12 17 11,"{""ORG"": [""Ards""]}"
Cliftonville 9 1 4 4 5 12 7,"{""ORG"": [""Cliftonville""]}"
-DOCSTART-,{}
RUGBY UNION - BRITISH RESULTS.,"{""ORG"": [""RUGBY UNION""]}"
LONDON 1996-12-07,"{""LOC"": [""LONDON""]}"
Results of British rugby union,"{""MISC"": [""British""]}"
matches on Saturday :,{}
Pilkington Cup fourth round,"{""MISC"": [""Pilkington Cup""]}"
Reading 50 Widnes 3,"{""ORG"": [""Reading"", ""Widnes""]}"
English division one,"{""MISC"": [""English""]}"
Bath 35 Harlequins 20,"{""ORG"": [""Bath"", ""Harlequins""]}"
Gloucester 29 London Irish 19,"{""ORG"": [""Gloucester"", ""London Irish""]}"
Orrell 22 West Hartlepool 15,"{""ORG"": [""Orrell"", ""West Hartlepool""]}"
Wasps 15 Bristol 13,"{""ORG"": [""Wasps"", ""Bristol""]}"
Welsh division one,"{""MISC"": [""Welsh""]}"
Caerphilly 20 Cardiff 34,"{""ORG"": [""Caerphilly"", ""Cardiff""]}"
Llanelli 97 Newbridge 10,"{""ORG"": [""Llanelli"", ""Newbridge""]}"
Newport 45 Dunvant 22,"{""ORG"": [""Newport"", ""Dunvant""]}"
Pontypridd 53 Bridgend 9,"{""ORG"": [""Pontypridd"", ""Bridgend""]}"
Swansea 49 Neath 10,"{""ORG"": [""Swansea"", ""Neath""]}"
Treorchy 13 Ebbw Vale 17,"{""ORG"": [""Treorchy"", ""Ebbw Vale""]}"
